feature,corr_with_soh,abs_corr,valid_count
ic_mean_narrow_36_385,0.9962490941679305,0.9962490941679305,58
ic_area_full_32_42,0.9946766361679681,0.9946766361679681,58
q_delta_window_full_32_42,0.9946382086010985,0.9946382086010985,58
charge_time_window_full_32_42,0.9943813922608264,0.9943813922608264,58
ic_mean_full_32_42,0.9940217807326388,0.9940217807326388,58
capacity_mAh,0.9930475541671794,0.9930475541671794,58
capacity_Ah,0.993047554167179,0.993047554167179,58
ic_mean_medium_35_40,0.9925375958712565,0.9925375958712565,58
n_charge_points,0.9924262025523428,0.9924262025523428,58
ic_area_narrow_36_385,0.9914556181477422,0.9914556181477422,58
q_delta_window_narrow_36_385,0.9914331578218256,0.9914331578218256,58
charge_time_window_narrow_36_385,0.9913523444675127,0.9913523444675127,58
ic_std_full_32_42,0.9913411488488969,0.9913411488488969,58
pmax_full_32_42,0.9909983064079487,0.9909983064079487,58
pmax_medium_35_40,0.9904445680567369,0.9904445680567369,58
ic_std_medium_35_40,0.9896631902433685,0.9896631902433685,58
pmax_narrow_36_385,0.9887715113126508,0.9887715113126508,58
q_delta_window_medium_35_40,0.9886623035584337,0.9886623035584337,58
charge_time_window_medium_35_40,0.9886205402338901,0.9886205402338901,58
ic_area_medium_35_40,0.9881143789801585,0.9881143789801585,58
dva_mean_full_32_42,-0.9867200218610607,0.9867200218610607,58
dva_abs_mean_full_32_42,-0.9867200218610607,0.9867200218610607,58
pmax_norm_full_32_42,0.9832095951230699,0.9832095951230699,58
pmax_norm_medium_35_40,0.9826493490057767,0.9826493490057767,58
ic_std_narrow_36_385,0.9814497664211276,0.9814497664211276,58
dva_mean_narrow_36_385,-0.9810211101311974,0.9810211101311974,58
dva_abs_mean_narrow_36_385,-0.9810211101311974,0.9810211101311974,58
pmax_norm_narrow_36_385,0.9806095508315431,0.9806095508315431,58
dva_std_full_32_42,-0.9802771001691428,0.9802771001691428,58
ic_std_very_narrow_365_38,0.9794238797493319,0.9794238797493319,58
pmax_very_narrow_365_38,0.9776622067273281,0.9776622067273281,58
dva_mean_medium_35_40,-0.9698748420099123,0.9698748420099123,58
dva_abs_mean_medium_35_40,-0.9698748420099123,0.9698748420099123,58
pmax_norm_very_narrow_365_38,0.9696816264443155,0.9696816264443155,58
soh_rolling_median,0.9687430907084993,0.9687430907084993,58
ic_mean_very_narrow_365_38,0.9650994226235744,0.9650994226235744,58
pmax_voltage_narrow_36_385,-0.9419769056278128,0.9419769056278128,58
rpt_index,-0.9377390162806517,0.9377390162806517,58
dva_std_very_narrow_365_38,0.9190612079509106,0.9190612079509106,58
peak_width_very_narrow_365_38,-0.9145189132397248,0.9145189132397248,58
cycle_number,-0.9092000496040106,0.9092000496040106,58
pmax_voltage_very_narrow_365_38,-0.8787208971495106,0.8787208971495106,58
q_delta_window_very_narrow_365_38,0.875251327746832,0.875251327746832,58
ic_area_very_narrow_365_38,0.8749213989685373,0.8749213989685373,58
charge_time_window_very_narrow_365_38,0.8748933747215563,0.8748933747215563,58
peak_width_narrow_36_385,-0.7983011463091821,0.7983011463091821,58
dva_abs_mean_very_narrow_365_38,-0.7933838160075926,0.7933838160075926,58
dva_mean_very_narrow_365_38,-0.7933838160075926,0.7933838160075926,58
peak_width_medium_35_40,-0.7308928047612316,0.7308928047612316,58
dva_std_medium_35_40,-0.7221526742345272,0.7221526742345272,58
dva_std_narrow_36_385,0.6429512032446895,0.6429512032446895,58
peak_width_full_32_42,-0.5690391037311462,0.5690391037311462,58
temp_min,-0.5052321267590851,0.5052321267590851,58
temp_mean_window_full_32_42,-0.47092117583017046,0.47092117583017046,58
temp_mean,-0.4691845811941207,0.4691845811941207,58
temp_mean_window_medium_35_40,-0.46193106103027687,0.46193106103027687,58
temp_max_window_very_narrow_365_38,-0.45961841165788453,0.45961841165788453,58
temp_mean_window_very_narrow_365_38,-0.4561073523546663,0.4561073523546663,58
temp_mean_window_narrow_36_385,-0.45200363572069263,0.45200363572069263,58
temp_max_window_narrow_36_385,-0.4266266813539681,0.4266266813539681,58
temp_max_window_medium_35_40,-0.4207484047381679,0.4207484047381679,58
temp_max_window_full_32_42,-0.3562203706516765,0.3562203706516765,58
temp_max,-0.35493791074163406,0.35493791074163406,58
v_min_charge,0.3115078215970337,0.3115078215970337,58
v_max_charge,-0.2975613094230125,0.2975613094230125,58
pmax_voltage_medium_35_40,0.2705415510002402,0.2705415510002402,58
pmax_voltage_full_32_42,0.26421232318847276,0.26421232318847276,58
temp_std,0.19068115774506844,0.19068115774506844,58
soh_outlier,0.07051451140367361,0.07051451140367361,58
soh_delta,0.06776219722229286,0.06776219722229286,53
